Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2022-01-03,67.00847288060409,69.97799864972025,66.36798286555796,69.96829223632812,15794800,151.83066510128702,153.97669356079763,151.41122355607266,153.92791748046875,7155200,17.600000381469727,18.540000915527344,16.559999465942383,16.600000381469727,0
2022-01-04,70.43409195578154,72.0158964961307,64.08745356705039,68.96873474121094,21988000,154.61072765413073,155.43499423836758,149.82120564161858,153.12802124023438,11485600,16.56999969482422,17.809999465942383,16.34000015258789,16.90999984741211,0
2022-01-05,67.53248892732012,69.30838467234383,62.04953982617171,62.11747360229492,20821000,151.93307779219873,153.08899779867846,147.7873645863684,147.87515258789062,16288400,17.06999969482422,20.170000076293945,16.579999923706055,19.729999542236328,0
2022-01-06,62.195104126092204,64.42710502277247,60.021334297102456,63.602237701416016,19343100,147.7532234521956,149.98702477908014,146.20710970505158,149.34323120117188,13102400,20.290000915527344,21.059999465942383,19.079999923706055,19.610000610351562,0
2022-01-07,63.155837522213446,64.09715955305953,57.39145801213185,57.97372055053711,22625900,149.0603574101314,149.54320637461717,144.46105729533394,144.80247497558594,13858800,19.850000381469727,20.799999237060547,18.56999969482422,18.760000228881836,0
2022-01-10,55.64468559958405,58.41042101342683,52.22875748201477,58.22603988647461,25112700,142.90518690028264,145.2219092135125,140.33484981850376,144.98779296875,14787800,19.579999923706055,23.329999923706055,19.290000915527344,19.399999618530273,0
2022-01-11,57.34293553919653,61.56432124664274,56.1687114856472,61.418758392333984,22053900,144.59760459308,148.0653647249474,143.47582929005694,147.91416931152344,9939800,19.6200008392334,21.0,18.200000762939453,18.40999984741211,0
2022-01-12,63.06850551084019,64.43682104641624,60.78798702203752,62.670631408691406,19392000,149.1627826040954,150.41138780356027,147.6069342259812,149.1774139404297,11784600,18.170000076293945,18.690000534057617,17.360000610351562,17.6200008392334,0
2022-01-13,65.50428681352321,67.13461602592382,57.81845227098733,58.42012023925781,28866500,152.17206495266345,153.54746988121474,146.16809781146645,146.58267211914062,16958600,18.059999465942383,20.610000610351562,17.450000762939453,20.309999465942383,0
2022-01-14,57.02268789824197,62.63179772436623,56.82860410168005,62.57357406616211,23880600,145.57796048477624,149.9236456673635,145.2853188953459,149.6895294189453,11727200,20.110000610351562,22.06999969482422,19.049999237060547,19.190000534057617,0
2022-01-18,59.10912963551681,59.565234760340125,53.8590823015831,54.32489013671875,29055200,147.1533260811283,147.19722008805812,142.71010350647128,142.99298095703125,12497400,21.18000030517578,23.200000762939453,21.18000030517578,22.790000915527344,0
2022-01-19,55.78053691615925,56.440432226318144,49.23010846830568,49.317447662353516,28683300,144.31959598800356,145.19263862182186,138.9496879457942,139.04234313964844,17539000,23.1200008392334,23.989999771118164,21.850000381469727,23.850000381469727,0
2022-01-20,50.579018112680224,51.62708859031075,44.45558205459088,44.6302604675293,32438800,140.18852272692388,141.23227424841812,134.77470545815,134.7844696044922,16708800,23.459999084472656,25.889999389648438,21.68000030517578,25.59000015258789,0
2022-01-21,43.8830207911611,47.483329560824835,42.116831443706765,42.41766357421875,45826500,134.12603467785118,137.54015192419646,132.42385812802883,132.54090881347656,26521800,25.3799991607666,29.790000915527344,25.309999465942383,28.850000381469727,0
2022-01-24,39.78779565477033,44.1353397113548,35.53729352145704,44.10622787475586,53548700,129.83399473732098,134.31624370012545,125.46391437556882,134.2382049560547,25135200,28.200000762939453,38.939998626708984,28.020000457763672,29.899999618530273,0
2022-01-25,40.53502297030699,42.0683065514467,38.215686626119506,39.00173568725586,40326300,130.438787271556,132.04829370962182,128.20497082888264,128.92193603515625,16935400,32.290000915527344,35.849998474121094,29.1299991607666,31.15999984741211,0
2022-01-26,42.4855959128854,45.70743623719137,38.91439878441659,40.87467575073242,46405000,132.882301053271,136.02328950935689,128.71219257006885,130.78018188476562,20527400,29.350000381469727,33.040000915527344,26.899999618530273,31.959999084472656,0
2022-01-27,42.11683701108112,42.16535797061845,34.93562394219789,35.28498077392578,50033700,132.09217965417193,132.3653227067022,124.82987283300156,125.19567108154297,22088600,32.189998626708984,33.0,28.420000076293945,30.489999771118164,0
2022-01-28,35.29468211764829,37.27436828613281,32.12136262161299,37.27436828613281,43946700,125.05911905623503,127.8196785575376,121.62061369995244,127.63433837890625,21911400,30.270000457763672,32.81999969482422,27.280000686645508,27.65999984741211,0
2022-01-31,37.83722165762683,43.42691962780604,37.167619857270644,43.26194763183594,39362500,128.49759699333038,134.32110595703125,127.7562512784293,134.32110595703125,14468800,28.360000610351562,29.40999984741211,24.709999084472656,24.829999923706055,0
2022-02-01,44.53321081196889,44.73700104128955,41.03965027365769,44.55261993408203,37795600,135.24293669870343,135.3453560437618,131.7897927930428,134.89663696289062,11685400,24.56999969482422,25.329999923706055,21.959999084472656,21.959999084472656,0
2022-02-02,47.03693384329877,48.03647960810828,45.0863595679596,47.88121032714844,40548600,137.86204512099687,138.5351162770028,135.58921689342174,138.34002685546875,11819400,21.559999465942383,22.729999542236328,20.459999084472656,22.09000015258789,0
2022-02-03,44.23237099020819,46.386731343762364,40.90378301521398,41.369590759277344,32875300,134.92590822142765,136.83292329413038,131.6873673032508,132.20436096191406,16690600,22.6299991607666,25.809999465942383,22.299999237060547,24.350000381469727,0
2022-02-04,40.835856645677225,43.20371381773667,39.17641201127462,42.175052642822266,30575600,131.65810420966392,134.05773233753177,129.97055915729214,132.92132568359375,9879200,23.770000457763672,26.260000228881836,22.06999969482422,23.219999313354492,0
2022-02-07,42.3497443555049,44.174161535529926,41.59280692739247,42.12654495239258,28382000,133.52611868268383,135.06735052312294,132.50189542750218,133.1310577392578,10319400,24.09000015258789,24.81999969482422,22.020000457763672,22.860000610351562,0
2022-02-08,41.486045083829204,45.49393772729333,41.28225487363048,45.22221374511719,33686800,132.26290732386894,136.2671901051382,131.95076718051476,135.85748291015625,10124800,23.09000015258789,23.479999542236328,21.31999969482422,21.440000534057617,0
2022-02-09,46.998115437203644,49.71532969568446,45.32896789614742,49.511539459228516,35302800,137.92546318270144,140.61773313025574,136.17937774687087,140.58847045898438,20297200,21.270000457763672,21.299999237060547,19.93000030517578,19.959999084472656,0
2022-02-10,46.17324560757715,50.66635178911041,44.23237785513244,45.04753875732422,51371000,137.47186150331245,141.6127080854088,135.73554022054253,136.3793487548828,16619600,20.3700008392334,24.770000457763672,20.18000030517578,23.90999984741211,0
2022-02-11,45.183398196069156,46.24117116590431,37.28406410562358,38.37095260620117,51212800,136.56469979677192,137.5499112012179,128.5561490667094,129.37066650390625,23369800,24.389999389648438,30.989999771118164,23.329999923706055,27.360000610351562,0
2022-02-14,38.5747409903432,40.61265035435168,36.74062182235338,38.419471740722656,43218400,129.80472788454475,132.00926651709815,127.66846384812209,129.28285217285156,15577600,29.170000076293945,32.040000915527344,28.329999923706055,28.329999923706055,0
2022-02-15,40.66118180667625,44.921386026560185,40.43797875245567,44.649662017822266,39910800,132.1799690534226,136.47199544444427,131.77027684300057,136.31591796875,12811800,28.09000015258789,28.09000015258789,25.329999923706055,25.700000762939453,0
2022-02-16,42.76701631176523,45.12517068908992,41.76747070476898,44.736995697021484,35357600,134.59910674364625,136.65244981262248,133.2627287445816,136.28665161132812,10021000,25.190000534057617,27.09000015258789,23.8799991607666,24.290000915527344,0
2022-02-17,42.81554683735657,43.07756446032469,39.467548813090986,39.66163635253906,41858900,134.5942479332972,134.76495676694498,130.71191318686306,130.8240966796875,15833000,24.829999923706055,28.3700008392334,24.760000228881836,28.110000610351562,0
2022-02-18,39.92364737669764,40.127437593574136,36.65328638952007,38.45829391479492,46904100,131.26306543973232,131.49716682767217,127.63922715665989,129.37066650390625,17236400,26.65999984741211,29.709999084472656,26.3799991607666,27.75,0
2022-02-22,37.099686545094215,40.3312331212387,35.74108134314265,37.46845245361328,49765600,127.92698079514103,131.53618757480982,126.58572041264199,128.4829864501953,17874800,31.799999237060547,32.040000915527344,28.399999618530273,28.809999465942383,0
2022-02-23,38.88528255605515,40.078915700750585,34.576557762868376,34.8482780456543,52830600,130.58997402882076,131.5800673541874,125.4444179806857,125.79070281982422,15235800,28.040000915527344,31.06999969482422,27.200000762939453,31.020000457763672,0
2022-02-24,30.869498752555987,38.86587306648615,30.617185741682622,38.759124755859375,68362100,120.92313431329411,130.12661522103087,120.35248997856574,130.10711669921875,21510200,37.5,37.790000915527344,29.450000762939453,30.31999969482422,0
2022-02-25,38.81735981306705,40.60295851254461,37.03176111358949,40.54473114013672,40949000,129.99493498408296,131.9653722727093,128.18545725098267,131.92147827148438,17731000,31.68000030517578,32.0,26.93000030517578,27.59000015258789,0
2022-02-28,39.01144388385671,40.98142353459955,37.41993286533425,39.79749298095703,43350600,129.96079811636397,132.10681153988628,128.26350376204678,130.78506469726562,17839800,32.439998626708984,33.5099983215332,28.43000030517578,30.149999618530273,0
2022-03-01,39.57428931927466,40.07891534128774,34.304833470495424,35.498470306396484,46635000,130.33636285677292,131.22890405386937,125.40539461729828,126.65886688232422,16571000,29.450000762939453,35.189998626708984,29.440000534057617,33.31999969482422,0
2022-03-02,36.362159736631696,39.67133921658801,36.12925396974724,38.933807373046875,41485400,127.6050664554404,131.50203246013245,127.288044275994,130.80458068847656,16573600,34.20000076293945,34.40999984741211,30.1200008392334,30.739999771118164,0
2022-03-03,39.44814823882587,39.66164122673514,35.73138380303036,36.43980026245117,45902800,131.2142656139411,131.2630416890601,127.19536708152673,127.98548889160156,16515200,30.520000457763672,32.0099983215332,29.309999465942383,30.479999542236328,0
2022-03-04,35.54699688842235,36.313636901149884,32.37367740418009,33.74198913574219,46799000,126.59057553427921,127.57091961066942,123.0545332142283,124.5421142578125,16157600,31.899999618530273,34.650001525878906,31.469999313354492,31.979999542236328,0
2022-03-07,33.79050823278413,34.54744549310554,28.627800160931738,28.705434799194336,50665800,124.71769576002882,125.61511156075021,118.27964068497919,118.34304809570312,17728600,35.880001068115234,36.54999923706055,32.59000015258789,36.45000076293945,0
2022-03-08,28.792770030285503,33.324695810278385,27.63795332570403,30.23871612548828,68456500,118.5283938000302,124.45919730893246,116.88473521254164,120.1281509399414,25880800,36.189998626708984,37.52000045776367,32.779998779296875,35.130001068115234,0
2022-03-09,33.111202186463515,34.60567121570238,32.092247376313885,33.897254943847656,46482400,124.3128754891716,126.1760114188875,122.73749905367335,125.34686279296875,13344800,33.7400016784668,34.119998931884766,31.389999389648438,32.45000076293945,0
2022-03-10,32.09225014343996,32.21840759234739,29.889364652404513,31.78171157836914,43831500,123.02039028201183,123.2008558159771,120.32323839836742,122.63508605957031,14997800,33.029998779296875,34.029998779296875,30.229999542236328,30.229999542236328,0
2022-03-11,33.15002048721046,33.40233166179962,29.598232710077603,29.782615661621094,34118300,124.46407813859184,124.70306157146516,119.76722611170023,119.87940216064453,14765200,30.43000030517578,31.040000915527344,28.84000015258789,30.75,0
2022-03-14,29.122721836413675,29.937886468195938,26.492844980056276,27.084810256958008,49351500,119.76234643455517,120.3915161389413,115.74832245888173,116.41651153564453,23371400,31.030000686645508,33.18000030517578,30.059999465942383,31.770000457763672,0
2022-03-15,27.608847408862964,30.78216510955058,27.181855940362215,30.5783748626709,42082900,117.50415868997756,121.6206097681622,116.63112342206156,121.29383087158203,20833800,33.130001068115234,33.83000183105469,29.56999969482422,29.829999923706055,0
2022-03-16,32.06313657177877,35.323795030184954,31.11211180506222,35.226749420166016,55754000,123.4837376445946,127.71723937988281,122.3522055337144,127.71723937988281,23147400,29.020000457763672,29.799999237060547,26.290000915527344,26.670000076293945,0
2022-03-17,34.207790530486555,35.90604963483695,33.305286824593175,35.85752868652344,37147500,126.4540128430751,128.51712036132812,125.40539415476161,128.51712036132812,13429200,26.510000228881836,27.469999313354492,25.25,25.670000076293945,0
2022-03-18,35.5275929329155,38.49711890464397,34.547452420510666,38.01190185546875,39797700,127.4294764487565,131.70200488699658,126.94662750873076,131.2923126220703,16140400,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334,0
2022-03-21,37.55579059986056,38.788242029142566,35.78960129538684,37.846920013427734,38312100,130.91675653042924,131.96537516319648,128.6780582283471,130.9850311279297,13897200,25.139999389648438,25.360000610351562,22.989999771118164,23.530000686645508,0
2022-03-22,37.649883097434774,39.81433837175581,37.49458597424595,38.426368713378906,34654100,130.9996703488252,133.34078813028913,130.67776609571007,131.88734436035156,11647200,24.020000457763672,24.020000457763672,22.700000762939453,22.940000534057617,0
2022-03-23,37.378116885997876,38.81462015471396,35.514551082111275,35.611610412597656,38313200,130.61433610450055,132.25311975667782,128.51221700297563,128.5902557373047,15411000,23.040000915527344,24.030000686645508,22.639999389648438,23.56999969482422,0
2022-03-24,36.708396924620665,41.00819097249946,36.20368028372694,40.8528938293457,44687200,130.1315046366529,134.86736839595926,129.34626488492364,134.84786987304688,16911600,23.610000610351562,23.790000915527344,21.489999771118164,21.670000076293945,0
2022-03-25,40.833479666734796,41.124661336223966,38.581669325574026,40.77524185180664,36316000,134.6625344485088,134.85762387507089,132.12146006137948,134.28697204589844,11023600,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383,0
2022-03-28,39.98904970993949,41.55172915771016,38.16430566199215,41.45466613769531,35741000,133.3066446632623,135.3258433265689,131.72151886366552,135.26243591308594,13225200,22.139999389648438,23.329999923706055,19.540000915527344,19.6299991607666,0
2022-03-29,43.52206293343116,44.647968067018155,41.84291153521978,44.24031448364258,40148500,137.74985906045217,138.7204538457716,135.74529184875317,138.3205108642578,14346000,19.700000762939453,19.729999542236328,18.670000076293945,18.899999618530273,0
2022-03-30,43.39589149595408,43.87149114048562,39.48434165617941,40.134647369384766,38435700,137.52061803545874,137.862035662997,133.545613667478,134.3064727783203,14507800,19.3799991607666,20.510000228881836,18.719999313354492,19.329999923706055,0
2022-03-31,40.04729023869497,40.61024473729221,37.29076297220528,37.64018249511719,38547400,134.00408717955216,134.9795491426426,131.26792351758021,131.58494567871094,15526600,19.68000030517578,21.479999542236328,19.540000915527344,20.559999465942383,0
2022-04-01,37.92166309676571,38.17402330898955,33.60245575019141,35.22337341308594,57428500,132.0726961393579,132.55066304577076,127.5855644935976,129.45358276367188,15470000,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666,0
2022-04-04,35.50484749202304,37.09664424712997,35.10689460067009,36.84428405761719,28200500,129.7754533806626,131.77028619896396,129.3608939526931,131.58981323242188,11604400,20.75,20.780000686645508,18.450000762939453,18.56999969482422,0
2022-04-05,35.99985439082243,36.14544708609949,31.573880144797172,31.91359519958496,57649600,130.67776227916602,130.7558010247059,125.55171962892344,125.91263580322266,22220400,18.790000915527344,21.56999969482422,18.549999237060547,21.030000686645508,0
2022-04-06,29.943263391131516,31.15652179190463,28.691177922385865,29.613256454467773,69146900,123.27888876215523,125.29809486804102,121.90836579975488,123.30815887451172,22542800,21.270000457763672,24.780000686645508,21.239999771118164,22.100000381469727,0
2022-04-07,29.36089809988443,30.496509769865373,27.817630911159345,29.613256454467773,55657300,122.76677193995053,124.48357968277429,121.01093738230765,123.3276596069336,15147000,21.969999313354492,23.81999969482422,21.1200008392334,21.549999237060547,0
2022-04-08,28.982358126486215,29.0794174543442,27.322617331824933,27.45850372314453,71608900,122.6350839578562,122.6350839578562,120.18667225150686,120.39640045166016,13651000,21.25,22.34000015258789,20.280000686645508,21.15999984741211,0
2022-04-11,26.2452422395049,26.895547847811923,25.565815872302576,25.711406707763672,60558200,118.64543986015431,119.34289905702953,117.5139078150558,117.68949127197266,15627800,23.09000015258789,24.420000076293945,22.09000015258789,24.3700008392334,0
2022-04-12,27.21585340986209,27.99233918921114,25.099927347025766,25.46875762939453,66793200,120.04523629333126,121.01094161270254,116.67013858537005,117.0554428100586,21096800,24.940000534057617,25.3799991607666,22.270000457763672,24.260000228881836,0
2022-04-13,25.983177966610896,27.701154660993748,25.536697300532172,27.206144332885742,50484000,118.17722776100413,120.81585436815443,117.43587452599841,119.83551025390625,16482800,23.520000457763672,24.450000762939453,21.3700008392334,21.81999969482422,0
2022-04-14,27.710859475932015,27.77880359546754,24.789330833559077,24.85727310180664,51193200,120.45492497302921,120.57685772232837,116.15313400550632,116.1872787475586,15282000,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453,0
2022-04-18,24.517562523104225,26.85672805771252,24.420501336136578,26.187007904052734,49251700,115.69954882375885,119.17219117451718,115.63614141203601,118.1772232055664,14243000,24.520000457763672,24.600000381469727,21.979999542236328,22.170000076293945,0
2022-04-19,25.89582500323734,28.04086806523897,25.449344304239418,27.904983520507812,45358800,117.50902604963183,120.84511173978349,117.01642041969068,120.69391632080078,13227800,22.549999237060547,22.920000076293945,20.360000610351562,21.3700008392334,0
2022-04-20,29.186183023554978,29.943257949726423,27.40997041136896,27.662328720092773,51891900,122.69850132247157,123.5276426021523,120.05987460957249,120.47444152832031,13034600,21.1299991607666,21.31999969482422,19.75,20.31999969482422,0
2022-04-21,28.730000949521088,29.671490166904864,25.051395257003872,25.439638137817383,53808500,121.95225855822484,123.27401287088736,116.65549948792484,117.17250061035156,18009000,20.239999771118164,23.280000686645508,19.809999465942383,22.68000030517578,0
2022-04-22,25.332874065089047,25.77935294273977,23.653722344951536,23.73137092590332,57459200,117.03593837546477,117.75289612524729,114.39242970829379,114.48509979248047,14251000,22.709999084472656,28.270000457763672,22.6200008392334,28.209999084472656,0
