date,start_capital,day_pnl_dollars,day_pnl_pct,end_capital,cumulative,peak,drawdown
2025-11-26,100000.0,1153.3464829792642,0.011533464829792643,101153.34648297926,1.0115334648297927,1.0115334648297927,0.0
2025-11-28,101153.34648297926,1450.8433519143564,0.014343008930094912,102604.18983489362,1.026041898348936,1.026041898348936,0.0
2025-12-01,102604.18983489362,1922.5598574031353,0.018737634988364883,104526.74969229675,1.0452674969229674,1.0452674969229674,0.0
2025-12-02,104526.74969229675,-786.6806591363315,-0.00752611806501343,103740.06903316043,1.037400690331604,1.0452674969229674,-0.007526118065013518
2025-12-03,103740.06903316043,-2619.211559457952,-0.02524782934760457,101120.85747370248,1.0112085747370245,1.0452674969229674,-0.03258392926806265
2025-12-04,101120.85747370248,-2735.532921148488,-0.027052113574688504,98385.32455255398,0.9838532455255397,1.0452674969229674,-0.0587545786874819
2025-12-05,98385.32455255398,-1066.3822375038317,-0.010838834372439436,97318.94231505015,0.9731894231505013,1.0452674969229674,-0.06895658191290532
2025-12-08,97318.94231505015,-2194.249844785967,-0.02254699642832669,95124.69247026418,0.9512469247026416,1.0452674969229674,-0.08994881453513212
2025-12-09,95124.69247026418,-2568.425439274211,-0.027000617532373063,92556.26703098997,0.9255626703098995,1.0452674969229674,-0.11452075852875175
2025-12-10,92556.26703098997,994.0248842606218,0.010739682099838787,93550.2919152506,0.9355029191525058,1.0452674969229674,-0.10501099296934403
2025-12-11,93550.2919152506,-631.765877421643,-0.006753221871225956,92918.52603782895,0.9291852603782894,1.0452674969229674,-0.11105505230613025
2025-12-12,92918.52603782895,3667.3134947658423,0.039468054984781044,96585.8395325948,0.9658583953259477,1.0452674969229674,-0.07597012423210536
2025-12-15,96585.8395325948,1355.559685553686,0.014034766298182103,97941.39921814848,0.9794139921814846,1.0452674969229674,-0.06300158087316471
2025-12-16,97941.39921814848,-2653.631978476921,-0.027094078700738072,95287.76723967156,0.9528776723967154,1.0452674969229674,-0.08838868978345436
2025-12-17,95287.76723967156,7545.537562246222,0.07918684402865046,102833.30480191778,1.0283330480191777,1.0452674969229674,-0.016201067146582968
2025-12-18,102833.30480191778,-134.70798253699695,-0.0013099645372331235,102698.59681938078,1.0269859681938078,1.0452674969229674,-0.017489808860388627
2025-12-19,102698.59681938078,1205.0148400300218,0.011733508318028132,103903.6116594108,1.039036116594108,1.0452674969229674,-0.005961517360104639
2025-12-22,103903.6116594108,-940.1404966488026,-0.009048198437322094,102963.471162762,1.0296347116276199,1.0452674969229674,-0.01495577480536505
2025-12-23,102963.471162762,904.6527101980896,0.008786152020535884,103868.12387296009,1.0386812387296007,1.0452674969229674,-0.006301026495854058
2025-12-24,103868.12387296009,-438.1311838306806,-0.00421814862437059,103429.9926891294,1.0342999268912938,1.0452674969229674,-0.010492596453979151
2025-12-26,103429.9926891294,-1742.3799352351652,-0.016845983354867734,101687.61275389424,1.0168761275389422,1.0452674969229674,-0.02716182170363377
2025-12-29,101687.61275389424,-904.7685999881419,-0.008897530146350032,100782.8441539061,1.0078284415390608,1.0452674969229674,-0.03581767872254589
2025-12-30,100782.8441539061,-24.05440957668702,-0.00023867563749196624,100758.78974432942,1.007587897443294,1.0452674969229674,-0.036047805552735304
2025-12-31,100758.78974432942,1406.4448026136015,0.013958532115981023,102165.23454694301,1.02165234546943,1.0452674969229674,-0.02259244788827274
2026-01-02,102165.23454694301,-3913.3260762449077,-0.03830389166724624,98251.90847069811,0.9825190847069809,1.0452674969229674,-0.060030960879108655
2026-01-05,98251.90847069811,-2466.402202697809,-0.025102842693721008,95785.5062680003,0.9578550626800029,1.0452674969229674,-0.08362685580512844
2026-01-06,95785.5062680003,1308.695251883831,0.013662769064687143,97094.20151988414,0.9709420151988412,1.0452674969229674,-0.07110666115891266
2026-01-07,97094.20151988414,-2325.6580249919944,-0.02395259437316365,94768.54349489215,0.9476854349489212,1.0452674969229674,-0.0933560665201069
2026-01-08,94768.54349489215,1596.3290243411943,0.016844503096401748,96364.87251923334,0.9636487251923331,1.0452674969229674,-0.07808409997527099
2026-01-09,96364.87251923334,1895.354005695209,0.019668515675324717,98260.22652492854,0.9826022652492852,1.0452674969229674,-0.05995138264430356
2026-01-12,98260.22652492854,2026.3948079655513,0.02062273698759952,100286.6213328941,1.0028662133289408,1.0452674969229674,-0.04056500725302037
2026-01-13,100286.6213328941,-2461.3289954566444,-0.024542944639509224,97825.29233743745,0.9782529233743743,1.0452674969229674,-0.06411236716521744
2026-01-14,97825.29233743745,-984.3000909946281,-0.010061815993346532,96840.99224644282,0.968409922464428,1.0452674969229674,-0.07352909631724969
2026-01-15,96840.99224644282,-2481.1084827548925,-0.025620436399917505,94359.88376368793,0.9435988376368791,1.0452674969229674,-0.09726568518142767
2026-01-16,94359.88376368793,-1468.6552484549734,-0.015564402899573612,92891.22851523296,0.9289122851523294,1.0452674969229674,-0.11131620576853447
2026-01-20,92891.22851523296,-433.9808635507905,-0.004671925115939481,92457.24765168216,0.9245724765168215,1.0452674969229674,-0.11546806990693281
2026-01-21,92457.24765168216,1768.930383324319,0.019132414475374396,94226.17803500648,0.9422617803500647,1.0452674969229674,-0.09854483840368937
2026-01-22,94226.17803500648,1634.3296129536732,0.01734475118312126,95860.50764796016,0.9586050764796015,1.0452674969229674,-0.08290932292306094
2026-01-23,95860.50764796016,-1843.381758554698,-0.019229835140497756,94017.12588940546,0.9401712588940544,1.0452674969229674,-0.10054482545213804
