date,equity
2022-07-05,100000.0
2022-07-06,100000.0
2022-07-07,100000.0
2022-07-08,100000.0
2022-07-11,100000.0
2022-07-12,100000.0
2022-07-13,100000.0
2022-07-14,100000.0
2022-07-15,100000.0
2022-07-18,100000.0
2022-07-19,100000.0
2022-07-20,100000.0
2022-07-21,100000.0
2022-07-22,100000.0
2022-07-25,100000.0
2022-07-26,100000.0
2022-07-27,100000.0
2022-07-28,100000.0
2022-07-29,100000.0
2022-08-01,100000.0
2022-08-02,100000.0
2022-08-03,100000.0
2022-08-04,100000.0
2022-08-05,100000.0
2022-08-08,100000.0
2022-08-09,100000.0
2022-08-10,100000.0
2022-08-11,100000.0
2022-08-12,100000.0
2022-08-15,100000.0
2022-08-16,100000.0
2022-08-17,100000.0
2022-08-18,100000.0
2022-08-19,100000.0
2022-08-22,100000.0
2022-08-23,100000.0
2022-08-24,100000.0
2022-08-25,100000.0
2022-08-26,100000.0
2022-08-29,100000.0
2022-08-30,100000.0
2022-08-31,100000.0
2022-09-01,100000.0
2022-09-02,100000.0
2022-09-06,100000.0
2022-09-07,100000.0
2022-09-08,100000.0
2022-09-09,100000.0
2022-09-12,100000.0
2022-09-13,100000.0
2022-09-14,100000.0
2022-09-15,100000.0
2022-09-16,100000.0
2022-09-19,100000.0
2022-09-20,100000.0
2022-09-21,100000.0
2022-09-22,100000.0
2022-09-23,100000.0
2022-09-26,100000.0
2022-09-27,100000.0
2022-09-28,100000.0
2022-09-29,100000.0
2022-09-30,100000.0
2022-10-03,100000.0
2022-10-04,100000.0
2022-10-05,100000.0
2022-10-06,100000.0
2022-10-07,100000.0
2022-10-10,100000.0
2022-10-11,100000.0
2022-10-12,100000.0
2022-10-13,100000.0
2022-10-14,100000.0
2022-10-17,100000.0
2022-10-18,100000.0
2022-10-19,100000.0
2022-10-20,100000.0
2022-10-21,100000.0
2022-10-24,100000.0
2022-10-25,100000.0
2022-10-26,100000.0
2022-10-27,100000.0
2022-10-28,100000.0
2022-10-31,100000.0
2022-11-01,100000.0
2022-11-02,100000.0
2022-11-03,100000.0
2022-11-04,100000.0
2022-11-07,100000.0
2022-11-08,100000.0
2022-11-09,100000.0
2022-11-10,100000.0
2022-11-11,100000.0
2022-11-14,100000.0
2022-11-15,100000.0
2022-11-16,100000.0
2022-11-17,100000.0
2022-11-18,100000.0
2022-11-21,100000.0
2022-11-22,100000.0
2022-11-23,100000.0
2022-11-25,100000.0
2022-11-28,100000.0
2022-11-29,100000.0
2022-11-30,100000.0
2022-12-01,100000.0
2022-12-02,100000.0
2022-12-05,100000.0
2022-12-06,100000.0
2022-12-07,100000.0
2022-12-08,100000.0
2022-12-09,100000.0
2022-12-12,100000.0
2022-12-13,100000.0
2022-12-14,98200.0
2022-12-15,96432.4
2022-12-16,94696.61679999999
2022-12-19,92992.07769759999
2022-12-20,91318.2202990432
2022-12-21,97439.54642257647
2022-12-22,97439.54642257647
2022-12-23,97439.54642257647
2022-12-27,97439.54642257647
2022-12-28,97439.54642257647
2022-12-29,97439.54642257647
2022-12-30,97439.54642257647
2023-01-03,97439.54642257647
2023-01-04,97439.54642257647
2023-01-05,97439.54642257647
2023-01-06,97439.54642257647
2023-01-09,97439.54642257647
2023-01-10,97439.54642257647
2023-01-11,97439.54642257647
2023-01-12,97439.54642257647
2023-01-13,97439.54642257647
2023-01-17,99164.10354385329
2023-01-18,97336.00600204425
2023-01-19,95685.6345869701
2023-01-20,104723.66522661854
2023-01-23,117241.17310015365
2023-01-24,115339.53748003647
2023-01-25,115614.65591875721
2023-01-26,120319.20538775135
2023-01-27,118586.9060713451
2023-01-30,112101.75257555653
2023-01-31,116155.18715349847
2023-02-01,128150.53517595933
2023-02-02,133480.24368731194
2023-02-03,128816.69976488763
2023-02-06,124529.55537096669
2023-02-07,132060.12451616928
2023-02-08,127048.90588823963
2023-02-09,128048.77576128651
2023-02-10,123697.23444048576
2023-02-13,127538.44520250965
2023-02-14,132921.07846514392
2023-02-15,132909.7427107494
2023-02-16,125934.38098589586
2023-02-17,122383.86066118885
2023-02-21,114220.18408648187
2023-02-22,112901.0819441478
2023-02-23,122133.9360396068
2023-02-24,117392.19981829335
2023-02-27,118586.9060713451
2023-02-28,118711.92021624254
2023-03-01,118894.13731066395
2023-03-02,121201.02457110096
2023-03-03,124704.44104448966
2023-03-06,122384.51309649159
2023-03-07,119456.17322222401
2023-03-08,126165.13328997303
2023-03-09,121152.26648394276
2023-03-10,116853.79718462635
2023-03-13,116669.17300860096
2023-03-14,124400.93889300038
2023-03-15,121464.55861345936
2023-03-16,131507.3115889232
2023-03-17,130225.89664141342
2023-03-20,132744.30062548333
2023-03-21,133536.84460894275
2023-03-22,131927.80231157946
2023-03-23,138418.8823515575
2023-03-24,134492.92664782214
2023-03-27,131564.3213545482
2023-03-28,129803.02234331776
2023-03-29,137442.63054339105
2023-03-30,140902.58426348376
2023-03-31,142582.88245073962
2023-04-03,141192.61819903064
2023-04-04,137431.51901690173
2023-04-05,133058.74606768298
2023-04-06,132308.44292895013
2023-04-10,136047.53445116687
2023-04-11,134729.25074450183
2023-04-12,130237.3506819408
2023-04-13,132267.4871260326
2023-04-14,131991.80298296618
2023-04-17,131818.15716997796
2023-04-18,132927.56833330798
2023-04-19,130536.22731463119
2023-04-20,130826.46747271229
2023-04-21,128219.87490526844
2023-04-24,126841.50193468739
2023-04-25,118476.29877154042
2023-04-26,120307.2979170482
2023-04-27,122823.2499663036
2023-04-28,127093.60324541737
2023-05-01,129030.25120989495
2023-05-02,126819.87836138417
2023-05-03,124143.31448809315
2023-05-04,123273.0723616283
2023-05-05,128648.9350248974
2023-05-08,130049.07611529046
2023-05-09,126083.57191912342
2023-05-10,128150.53517595933
2023-05-11,125876.10702959706
2023-05-12,125587.5017744701
2023-05-15,132158.15488878894
2023-05-16,132089.88055864978
2023-05-17,138683.1550947826
2023-05-18,146947.51385943103
2023-05-19,145638.07242266345
2023-05-22,145446.8495527904
2023-05-23,141978.41425005603
2023-05-24,138385.61200396228
2023-05-25,157725.88788286853
2023-05-26,168257.514439265
2023-05-30,169303.06309954333
2023-05-31,163775.25323931384
2023-06-01,167013.69006792712
2023-06-02,166486.1669508617
2023-06-05,163735.4783369701
2023-06-06,171047.88300005603
2023-06-07,169713.9049421947
2023-06-08,172417.40350786853
2023-06-09,173480.0010725658
2023-06-12,173670.1669356029
2023-06-13,176529.81741778064
2023-06-14,186594.1249586742
2023-06-15,178138.686604182
2023-06-16,183440.1801802318
2023-06-20,182640.5483748119
2023-06-21,177379.04187456775
2023-06-22,184875.97116533923
2023-06-23,174571.52118364978
2023-06-26,167518.1648604076
2023-06-27,180670.43683306384
2023-06-28,178609.74657122302
2023-06-29,178272.04581133532
2023-06-30,181773.04196612048
2023-07-03,183757.40820757556
2023-07-05,172999.42731157946
2023-07-06,170471.92175738025
2023-07-07,170703.27374712634
2023-07-10,173632.23651568103
2023-07-11,173854.57349077868
2023-07-12,185053.6716963451
2023-07-13,190241.86481157946
2023-07-14,188452.38060442614
2023-07-17,192424.69800249743
2023-07-18,192983.73535601306
