timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2025-11-28 09:30:00-05:00,2025-11-28,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,100000.0,,,,
2025-11-28 09:35:00-05:00,2025-11-28,ENTRY,SHORT,True,0.5,1.0,0.0,0.0,100000.0,292.6700134277344,292.80999755859375,-47.83002167522696,-47.83002167522696
2025-11-28 09:40:00-05:00,2025-11-28,EXIT,SHORT,False,0.7,1.4,-42.71021774182028,-42.71021774182028,99957.28978225817,0.0,348.760009765625,0.0,-42.71021774182028
2025-11-28 09:45:00-05:00,2025-11-28,HOLD,SHORT,False,0.0,0.0,0.0,-42.71021774182028,99957.28978225817,0.0,350.3299865722656,0.0,-42.71021774182028
2025-11-28 09:50:00-05:00,2025-11-28,ENTRY,LONG,True,1.0,2.0,0.0,-42.71021774182028,99957.28978225817,294.4490966796875,294.1600036621094,-196.27809939263804,-238.98831713445833
2025-11-28 09:55:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-42.71021774182028,99957.28978225817,294.4490966796875,293.82000732421875,-427.11672552304873,-469.826943264869
2025-11-28 10:00:00-05:00,2025-11-28,RESIZE,LONG,True,0.5,1.0,-427.11672552304873,-469.826943264869,99530.17305673513,293.82000732421875,294.0400085449219,74.52439937186716,-395.3025438930018
2025-11-28 10:05:00-05:00,2025-11-28,RESIZE,LONG,True,0.7,1.4,71.13363740849186,-398.69330585637715,99601.30669414363,294.0299987792969,293.94000244140625,-42.68018244509511,-441.37348830147226
2025-11-28 10:10:00-05:00,2025-11-28,HOLD,LONG,True,0.7,1.4,0.0,-398.69330585637715,99601.30669414363,294.0299987792969,293.67999267578125,-165.9881357961329,-564.6814416525101
2025-11-28 10:15:00-05:00,2025-11-28,RESIZE,LONG,True,0.5,1.0,-104.334159120614,-503.02746497699115,99496.97253502301,293.80999755859375,294.0,64.34317365396959,-438.68429132302157
2025-11-28 10:20:00-05:00,2025-11-28,RESIZE,LONG,True,0.7,1.4,57.57401548767499,-445.45344948931614,99554.54655051068,293.9800109863281,294.1000061035156,56.88986545621132,-388.5635840331048
2025-11-28 10:25:00-05:00,2025-11-28,HOLD,LONG,True,0.7,1.4,0.0,-445.45344948931614,99554.54655051068,293.9800109863281,293.9200134277344,-28.44493272810566,-473.8983822174218
2025-11-28 10:30:00-05:00,2025-11-28,HOLD,LONG,True,0.7,1.4,0.0,-445.45344948931614,99554.54655051068,293.9800109863281,294.3900146484375,194.38335259516762,-251.07009689414852
2025-11-28 10:35:00-05:00,2025-11-28,RESIZE,LONG,True,1.0,2.0,199.1145290967396,-246.33892039257654,99753.66107960742,294.3999938964844,294.2900085449219,-74.53425075371996,-320.8731711462965
2025-11-28 10:40:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,294.70001220703125,203.31471119861845,-43.024209193958086
2025-11-28 10:45:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.06500244140625,450.65922812827733,204.3203077357008
2025-11-28 10:50:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.3529968261719,645.825633334397,399.4867129418205
2025-11-28 10:55:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.0199890136719,420.15478310559786,173.81586271302132
2025-11-28 11:00:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,294.8800048828125,325.29112932998373,78.95220893740719
2025-11-28 11:05:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.5199890136719,758.9919541236189,512.6530337310423
2025-11-28 11:10:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.6650085449219,857.2679695458379,610.9290491532613
2025-11-28 11:15:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.6700134277344,860.6596502127663,614.3207298201899
2025-11-28 11:20:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.54998779296875,779.3213571455132,532.9824367529366
2025-11-28 11:25:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.2749938964844,592.9650492815368,346.6261288889603
2025-11-28 11:30:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.42999267578125,698.0037450579363,451.66482466535973
2025-11-28 11:35:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.5199890136719,758.9919541236189,512.6530337310423
2025-11-28 11:40:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.4700012207031,725.1165094136873,478.7775890211107
2025-11-28 11:45:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.5400085449219,772.5586767913326,526.2197563987561
2025-11-28 11:50:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.94000244140625,1043.624277409814,797.2853570172376
2025-11-28 11:55:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,296.0899963378906,1145.2712925192852,898.9323721267087
2025-11-28 12:00:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.93499755859375,1040.2325967428858,793.8936763503093
2025-11-28 12:05:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.9200134277344,1030.0782357217768,783.7393153292003
2025-11-28 12:10:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.864990234375,992.7904293652405,746.451508972664
2025-11-28 12:15:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.7149963378906,891.1434142557695,644.8044938631929
2025-11-28 12:20:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.6449890136719,843.7012468781242,597.3623264855476
2025-11-28 12:25:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.6099853515625,819.9801631893015,573.641242796725
2025-11-28 12:30:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.32000732421875,623.4694943042164,377.13057391163983
2025-11-28 12:35:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.07000732421875,454.05090879520577,207.71198840262923
2025-11-28 12:40:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.1724853515625,523.497638548533,277.1587181559565
2025-11-28 12:45:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.0000915527344,406.6707843565897,160.33186396401317
2025-11-28 12:50:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,295.7099914550781,887.7517335888409,641.4128131962643
2025-11-28 12:55:00-05:00,2025-11-28,HOLD,LONG,True,1.0,2.0,0.0,-246.33892039257654,99753.66107960742,294.3999938964844,296.8800048828125,1680.6398134020678,1434.3008930094913
2025-12-01 09:30:00-05:00,2025-12-01,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,101434.3008930095,,,,
2025-12-01 09:35:00-05:00,2025-12-01,ENTRY,LONG,True,0.7,1.4,0.0,0.0,101434.3008930095,293.489990234375,293.29998779296875,-91.93455189140862,-91.93455189140862
2025-12-01 09:40:00-05:00,2025-12-01,RESIZE,LONG,True,0.5,1.0,-125.79351872195791,-125.79351872195791,101308.50737428754,293.2300109863281,293.5299987792969,103.64326432326823,-22.150254398689682
2025-12-01 09:45:00-05:00,2025-12-01,RESIZE,LONG,True,0.7,1.4,107.10155432306803,-18.69196439888988,101415.6089286106,293.5400085449219,295.239990234375,822.2611652877638,803.5692008888739
2025-12-01 09:50:00-05:00,2025-12-01,RESIZE,LONG,True,1.0,2.0,880.3013933087941,861.6094289099042,102295.9103219194,295.3599853515625,296.010009765625,450.2630177804749,1311.872446690379
2025-12-01 09:55:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.6650085449219,211.28539261576745,1072.8948215256717
2025-12-01 10:00:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.3927001953125,22.661124650735637,884.2705535606398
2025-12-01 10:05:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.19000244140625,574.9414815771529,1436.550910487057
2025-12-01 10:10:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.68499755859375,225.13150889023746,1086.7409378001416
2025-12-01 10:15:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,296.0199890136719,457.17550636330196,1318.7849352732062
2025-12-01 10:20:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.489990234375,90.05260355609498,951.6620324659991
2025-12-01 10:25:00-05:00,2025-12-01,HOLD,LONG,True,1.0,2.0,0.0,861.6094289099042,102295.9103219194,295.3599853515625,295.7300109863281,256.31169439381495,1117.921123303719
